City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
427,Lichuan,CN,30.3,108.85,33.3,97,100,3.33
428,Tamasopo,MX,21.93,-99.48,51.13,100,86,0.74
429,Kapuskasing,CA,49.42,-82.43,-2.2,77,93,9.17
430,Hamada,JP,34.88,132.08,59.0,58,75,2.24
431,Granada,ES,37.25,-3.25,36.0,81,12,5.99
432,Letterkenny,IE,54.95,-7.73,41.29,79,28,16.13
433,Harper,LR,4.38,-7.72,79.68,83,2,5.37
434,Basoko,CD,1.24,23.62,79.83,78,90,4.65
435,College,US,64.86,-147.8,28.4,78,75,5.82
436,Opuwo,NA,-18.06,13.84,69.84,73,99,1.88
437,Manokwari,ID,-0.87,134.08,83.5,73,100,4.81
438,Oriximina,BR,-1.77,-55.87,74.26,94,95,3.06
439,Ust-Tsilma,RU,65.44,52.15,-14.35,89,90,2.01
440,Nizhnyaya Tavda,RU,57.67,66.17,-8.32,89,100,7.63
441,Kalach-Na-Donu,RU,48.69,43.53,17.6,85,90,8.95
442,Kall,DE,50.55,6.55,36.0,96,65,5.99
443,Gayeri,BF,12.65,0.49,71.33,21,0,11.54
444,Klaksvik,FO,62.23,-6.59,33.8,80,100,24.16
445,Saraland,US,30.82,-88.07,46.4,100,1,4.7
446,Humaita,BR,-7.51,-63.02,73.69,94,98,0.96
447,Macherla,IN,16.48,79.43,82.36,42,0,5.84
448,Jalu,LY,29.03,21.55,59.32,46,0,9.93
449,Teguldet,RU,57.31,88.17,-3.87,84,100,10.09
450,Yerbogachen,RU,61.28,108.01,-20.81,84,32,9.73
451,Lagos,NG,6.58,3.75,76.21,85,84,2.53
452,Fertorakos,HU,47.72,16.65,33.01,75,0,9.17
453,Asheville,US,35.6,-82.55,39.0,93,1,5.82
454,Raudeberg,NO,61.99,5.14,39.99,68,1,3.51
455,Abu Zabad,SD,12.35,29.25,83.57,16,0,14.92
456,Bangassou,CF,4.74,22.82,89.42,33,100,4.21
457,Caxito,AO,-8.58,13.66,80.6,74,40,2.33
458,Pastos Bons,BR,-6.6,-44.08,70.2,75,4,3.11
459,Kainantu,PG,-6.29,145.87,66.27,93,99,2.73
460,General Roca,AR,-39.03,-67.58,75.2,29,0,10.29
461,Frasinet,RO,44.32,26.8,57.0,100,0,5.26
462,Halifax,CA,44.65,-63.57,45.0,93,100,6.93
463,Warmbad,NA,-28.45,18.73,82.49,15,4,3.78
464,Urambo,TZ,-5.07,32.05,77.07,74,100,2.68
465,Henties Bay,NA,-22.12,14.28,64.99,86,99,4.52
466,Tukrah,LY,32.53,20.58,60.04,56,0,16.42
467,Olga,RU,43.74,135.29,5.22,72,61,9.8
468,Kailua,US,21.4,-157.74,75.2,83,90,10.38
469,Yuzhno-Kurilsk,RU,44.03,145.86,21.22,94,99,11.34
470,Trelew,AR,-43.25,-65.31,76.3,50,82,1.74
471,Emba,KZ,48.83,58.14,14.4,95,8,4.68
472,Mascota,MX,20.52,-104.78,66.99,90,0,1.01
473,La Plata,AR,-34.92,-57.95,72.0,85,24,1.01
474,Turaiyur,IN,11.17,78.62,84.2,66,75,10.29
475,Ilhabela,BR,-23.78,-45.36,73.35,83,100,4.38
476,Vao,NC,-22.67,167.48,77.41,80,89,21.72
477,Oktyabrskoye,RU,43.06,44.74,28.4,100,90,4.47
478,Aksu,CN,41.12,80.26,29.82,79,41,2.26
479,Llanes,ES,43.42,-4.75,44.01,90,100,5.99
480,Barcelos,PT,41.54,-8.62,42.8,93,40,8.19
481,Umm Lajj,SA,25.02,37.27,78.19,49,51,4.0
482,Blythe,US,33.61,-114.6,46.0,55,81,5.26
483,Taltal,CL,-25.4,-70.48,64.0,75,59,4.65
484,Wahiawa,US,21.5,-158.02,75.2,93,1,3.87
485,Okhotsk,RU,59.38,143.3,-24.57,76,1,12.86
486,Sambava,MG,-14.27,50.17,81.9,79,97,8.01
487,Vadso,NO,70.07,29.75,26.6,86,75,18.34
488,Monastyrshchina,RU,54.35,31.84,28.4,98,100,18.61
489,Waounde,SN,15.26,-12.87,69.8,46,0,6.93
490,Vila Franca Do Campo,PT,37.72,-25.43,53.6,81,75,9.17
491,Yichang,CN,30.71,111.28,37.99,83,100,1.99
492,Yulara,AU,-25.24,130.99,93.2,12,0,8.05
493,Susurluk,TR,39.91,28.16,53.6,66,40,8.05
494,Sedalia,US,38.7,-93.23,32.0,68,90,8.05
495,Sinazongwe,ZM,-17.26,27.46,82.85,68,79,6.58
496,Namatanai,PG,-3.67,152.43,80.91,78,100,4.16
497,Kiunga,PG,-6.12,141.29,86.45,69,76,3.0
498,Hamilton,US,39.18,-84.53,30.0,68,75,8.05
499,Mahenge,TZ,-8.68,36.72,69.24,100,100,2.42
500,Iwanai,JP,42.97,140.51,21.02,93,100,11.7
501,Sokoni,TZ,-6.43,39.55,84.2,74,20,13.87
502,Swan Hill,AU,-35.34,143.55,81.43,23,0,13.78
503,Dwarka,IN,22.24,68.97,73.06,26,0,15.86
504,Wajir,KE,1.75,40.06,84.2,58,0,8.05
505,Bahia De Caraquez,EC,-0.6,-80.42,73.4,88,75,13.87
506,Makokou,GA,0.57,12.86,71.6,88,90,3.11
507,Greensboro,US,36.07,-79.79,41.0,80,20,5.99
508,Wajima,JP,37.4,136.9,44.6,81,75,3.36
509,Tymovskoye,RU,50.85,142.66,-13.16,85,98,4.63
510,Tabou,CI,4.42,-7.35,78.98,85,1,5.12
511,Asfi,MA,32.3,-9.24,56.86,74,11,10.63
512,Deputatskiy,RU,69.3,139.9,-25.19,87,70,3.42
513,Atar,MR,20.52,-13.05,71.06,37,91,2.26
514,Kepno,PL,51.28,17.99,39.0,87,100,1.01
515,Filadelfia,US,39.95,-75.16,39.99,60,20,11.41
516,Wuda,CN,39.5,106.71,6.22,55,0,14.7
517,Camacha,PT,33.08,-16.33,57.2,93,40,6.93
518,Tocopilla,CL,-22.09,-70.2,67.71,59,99,0.63
519,Sungaipenuh,ID,-2.08,101.38,75.07,70,100,3.22
520,Winnemucca,US,40.97,-117.74,21.2,67,1,3.36
521,Kupang,ID,-10.17,123.58,84.67,69,86,8.1
522,Saint Anthony,US,45.02,-93.22,6.8,77,1,3.4
523,Leh,IN,34.17,77.58,9.34,69,0,3.47
524,Indianola,US,41.36,-93.56,21.2,73,90,4.09
525,Gisborne,NZ,-38.65,178.0,60.01,83,94,5.01
526,Yeppoon,AU,-23.13,150.73,80.6,65,90,9.17
527,Povenets,RU,62.85,34.83,23.54,95,88,16.6
528,Marabba,SD,12.35,32.18,84.96,16,0,13.33
529,Sal Rei,CV,16.18,-22.92,69.8,88,75,6.93
530,Viisoara,RO,46.55,23.92,46.0,81,75,16.11
531,Puerto El Triunfo,SV,13.28,-88.55,75.2,57,0,9.17
532,Moron,AR,-34.65,-58.62,75.99,93,100,1.99
533,Manaure,CO,11.78,-72.44,75.96,82,6,6.6
534,Coihaique,CL,-45.58,-72.07,57.2,93,90,5.82
535,Najran,SA,17.49,44.13,62.6,45,0,6.93
536,Kiama,AU,-34.68,150.87,64.0,94,97,3.0
537,Boa Vista,BR,2.82,-60.67,77.0,83,40,1.12
538,San Pedro,PH,14.35,121.02,89.6,66,20,3.36
539,Flin Flon,CA,54.77,-101.86,4.68,95,94,4.7
540,Road Town,VG,18.42,-64.62,75.99,91,72,5.01
541,Kropotkin,RU,45.44,40.58,41.36,73,100,11.56
542,Mae Hong Son,TH,19.3,97.97,80.6,44,0,3.36
543,Mocuba,MZ,-16.84,36.99,91.18,50,96,3.96
544,Danville,US,36.59,-79.39,39.0,93,1,3.36
545,Marsh Harbour,BS,26.54,-77.06,71.04,65,90,18.23
546,Great Falls,US,47.5,-111.3,27.0,58,75,4.38
547,Anjiang,CN,27.32,110.1,39.87,82,100,10.22
